date,school_name,time_of_day,time_slot_id
2025-05-20,CHURCHILL_ROAD_ELEMENTARY,breakfast,18672
2025-05-20,CHURCHILL_ROAD_ELEMENTARY,lunch,18673
2025-05-20,CLEARVIEW_ELEMENTARY,breakfast,18674
2025-05-20,CLEARVIEW_ELEMENTARY,lunch,18675
2025-05-20,CLERMONT_ELEMENTARY,breakfast,18676
2025-05-20,CLERMONT_ELEMENTARY,lunch,18677
2025-05-20,COATES_ELEMENTARY,breakfast,18678
2025-05-20,COATES_ELEMENTARY,lunch,18679
2025-05-20,COLIN_POWELL_ELEMENTARY,breakfast,18680
2025-05-20,COLIN_POWELL_ELEMENTARY,lunch,18681
2025-05-20,COLUMBIA_ELEMENTARY,breakfast,18682
2025-05-20,COLUMBIA_ELEMENTARY,lunch,18683
2025-05-20,COLVIN_RUN_ELEMENTARY,breakfast,18684
2025-05-20,COLVIN_RUN_ELEMENTARY,lunch,18685
2025-05-20,COOPER_MIDDLE,breakfast,18686
2025-05-20,COOPER_MIDDLE,lunch,18687
2025-05-20,CRESTWOOD_ELEMENTARY,breakfast,18688
2025-05-20,CRESTWOOD_ELEMENTARY,lunch,18689
2025-05-20,CROSSFIELD_ELEMENTARY,breakfast,18690
2025-05-20,CROSSFIELD_ELEMENTARY,lunch,18691
2025-05-20,CUB_RUN_ELEMENTARY,breakfast,18692
2025-05-20,CUB_RUN_ELEMENTARY,lunch,18693
2025-05-20,CUNNINGHAM_PARK_ELEMENTARY,breakfast,18694
2025-05-20,CUNNINGHAM_PARK_ELEMENTARY,lunch,18695
2025-05-20,DANIELS_RUN_ELEMENTARY,breakfast,18696
2025-05-20,DANIELS_RUN_ELEMENTARY,lunch,18697
2025-05-20,DEER_PARK_ELEMENTARY,breakfast,18698
2025-05-20,DEER_PARK_ELEMENTARY,lunch,18699
2025-05-20,DOGWOOD_ELEMENTARY,breakfast,18700
2025-05-20,DOGWOOD_ELEMENTARY,lunch,18701
2025-05-20,DRANESVILLE_ELEMENTARY,breakfast,18702
2025-05-20,DRANESVILLE_ELEMENTARY,lunch,18703
2025-05-20,EAGLE_VIEW_ELEMENTARY,breakfast,18704
2025-05-20,EAGLE_VIEW_ELEMENTARY,lunch,18705
2025-05-20,EDISON_HIGH,breakfast,18706
2025-05-20,EDISON_HIGH,lunch,18707
2025-05-20,FAIRFAX_HIGH,breakfast,18708
2025-05-20,FAIRFAX_HIGH,lunch,18709
2025-05-20,FAIRFAX_VILLA_ELEMENTARY,breakfast,18710
2025-05-20,FAIRFAX_VILLA_ELEMENTARY,lunch,18711
2025-05-20,FAIRHILL_ELEMENTARY,breakfast,18712
2025-05-20,FAIRHILL_ELEMENTARY,lunch,18713
2025-05-20,FAIRVIEW_ELEMENTARY,breakfast,18714
2025-05-20,FAIRVIEW_ELEMENTARY,lunch,18715
2025-05-20,FALLS_CHURCH_HIGH,breakfast,18716
2025-05-20,FALLS_CHURCH_HIGH,lunch,18717
2025-05-20,FLINT_HILL_ELEMENTARY,breakfast,18718
2025-05-20,FLINT_HILL_ELEMENTARY,lunch,18719
2025-05-20,FLORIS_ELEMENTARY,breakfast,18720
2025-05-20,FLORIS_ELEMENTARY,lunch,18721
2025-05-20,FORESTDALE_ELEMENTARY,breakfast,18722
2025-05-20,FORESTDALE_ELEMENTARY,lunch,18723
2025-05-20,FORESTVILLE_ELEMENTARY,breakfast,18724
2025-05-20,FORESTVILLE_ELEMENTARY,lunch,18725
2025-05-20,FOREST_EDGE_ELEMENTARY,breakfast,18726
2025-05-20,FOREST_EDGE_ELEMENTARY,lunch,18727
2025-05-20,FORT_BELVOIR_PRIMARY_ELEM,breakfast,18728
2025-05-20,FORT_BELVOIR_PRIMARY_ELEM,lunch,18729
2025-05-20,FORT_BELVOIR_UPPER_ELEMENTARY,breakfast,18730
2025-05-20,FORT_BELVOIR_UPPER_ELEMENTARY,lunch,18731
2025-05-20,FORT_HUNT_ELEMENTARY,breakfast,18732
2025-05-20,FORT_HUNT_ELEMENTARY,lunch,18733
2025-05-20,FOX_MILL_ELEMENTARY,breakfast,18734
2025-05-20,FOX_MILL_ELEMENTARY,lunch,18735
2025-05-20,FRANCONIA_ELEMENTARY,breakfast,18736
2025-05-20,FRANCONIA_ELEMENTARY,lunch,18737
2025-05-20,FRANKLIN_MIDDLE,breakfast,18738
2025-05-20,FRANKLIN_MIDDLE,lunch,18739
2025-05-20,FRANKLIN_SHERMAN_ELEMENTARY,breakfast,18740
2025-05-20,FRANKLIN_SHERMAN_ELEMENTARY,lunch,18741
2025-05-20,FREEDOM_HILL_ELEMENTARY,breakfast,18742
2025-05-20,FREEDOM_HILL_ELEMENTARY,lunch,18743
2025-05-20,FROST_MIDDLE,breakfast,18744
2025-05-20,FROST_MIDDLE,lunch,18745
2025-05-20,GARFIELD_ELEMENTARY,breakfast,18746
2025-05-20,GARFIELD_ELEMENTARY,lunch,18747
2025-05-20,GLASGOW_MIDDLE,breakfast,18748
2025-05-20,GLASGOW_MIDDLE,lunch,18749
2025-05-20,GLEN_FOREST_ELEMENTARY,breakfast,18750
2025-05-20,GLEN_FOREST_ELEMENTARY,lunch,18751
2025-05-20,GRAHAM_ROAD_ELEMENTARY,breakfast,18752
2025-05-20,GRAHAM_ROAD_ELEMENTARY,lunch,18753
2025-05-20,GREAT_FALLS_ELEMENTARY,breakfast,18754
2025-05-20,GREAT_FALLS_ELEMENTARY,lunch,18755
2025-05-20,GREENBRIAR_EAST_ELEMENTARY,breakfast,18756
2025-05-20,GREENBRIAR_EAST_ELEMENTARY,lunch,18757
2025-05-20,GREENBRIAR_WEST_ELEMENTARY,breakfast,18758
2025-05-20,GREENBRIAR_WEST_ELEMENTARY,lunch,18759
2025-05-20,GROVETON_ELEMENTARY,breakfast,18760
2025-05-20,GROVETON_ELEMENTARY,lunch,18761
2025-05-20,GUNSTON_ELEMENTARY,breakfast,18762
2025-05-20,GUNSTON_ELEMENTARY,lunch,18763
2025-05-20,HALLEY_ELEMENTARY,breakfast,18764
2025-05-20,HALLEY_ELEMENTARY,lunch,18765
2025-05-20,HAYCOCK_ELEMENTARY,breakfast,18766
2025-05-20,HAYCOCK_ELEMENTARY,lunch,18767
2025-05-20,HAYFIELD_ELEMENTARY,breakfast,18768
2025-05-20,HAYFIELD_ELEMENTARY,lunch,18769
2025-05-20,HAYFIELD_SECONDARY,breakfast,18770
2025-05-20,HAYFIELD_SECONDARY,lunch,18771
2025-05-20,HERNDON_ELEMENTARY,breakfast,18772
2025-05-20,HERNDON_ELEMENTARY,lunch,18773
2025-05-20,HERNDON_HIGH,breakfast,18774
2025-05-20,HERNDON_HIGH,lunch,18775
2025-05-20,HERNDON_MIDDLE,breakfast,18776
2025-05-20,HERNDON_MIDDLE,lunch,18777
2025-05-20,HOLLIN_MEADOWS_ELEMENTARY,breakfast,18778
2025-05-20,HOLLIN_MEADOWS_ELEMENTARY,lunch,18779
2025-05-20,HOLMES_MIDDLE,breakfast,18780
2025-05-20,HOLMES_MIDDLE,lunch,18781
2025-05-20,HUGHES_MIDDLE,breakfast,18782
2025-05-20,HUGHES_MIDDLE,lunch,18783
2025-05-20,HUNTERS_WOODS_ELEMENTARY,breakfast,18784
2025-05-20,HUNTERS_WOODS_ELEMENTARY,lunch,18785
2025-05-20,HUNT_VALLEY_ELEMENTARY,breakfast,18786
2025-05-20,HUNT_VALLEY_ELEMENTARY,lunch,18787
2025-05-20,HUTCHISON_ELEMENTARY,breakfast,18788
2025-05-20,HUTCHISON_ELEMENTARY,lunch,18789
2025-05-20,HYBLA_VALLEY_ELEMENTARY,breakfast,18790
2025-05-20,HYBLA_VALLEY_ELEMENTARY,lunch,18791
2025-05-20,IRVING_MIDDLE,breakfast,18792
2025-05-20,IRVING_MIDDLE,lunch,18793
2025-05-20,ISLAND_CREEK_ELEMENTARY,breakfast,18794
2025-05-20,ISLAND_CREEK_ELEMENTARY,lunch,18795
2025-05-20,JEFFERSON_HIGH,breakfast,18796
2025-05-20,JEFFERSON_HIGH,lunch,18797
2025-05-20,JOHNSON_MIDDLE,breakfast,18798
2025-05-20,JOHNSON_MIDDLE,lunch,18799
2025-05-20,JUSTICE_HIGH,breakfast,18800
2025-05-20,JUSTICE_HIGH,lunch,18801
2025-05-20,KEENE_MILL_ELEMENTARY,breakfast,18802
2025-05-20,KEENE_MILL_ELEMENTARY,lunch,18803
2025-05-20,KENT_GARDENS_ELEMENTARY,breakfast,18804
2025-05-20,KENT_GARDENS_ELEMENTARY,lunch,18805
2025-05-20,KEY_MIDDLE,breakfast,18806
2025-05-20,KEY_MIDDLE,lunch,18807
2025-05-20,KILMER_MIDDLE,breakfast,18808
2025-05-20,KILMER_MIDDLE,lunch,18809
2025-05-20,KINGS_GLEN_ELEMENTARY,breakfast,18810
2025-05-20,KINGS_GLEN_ELEMENTARY,lunch,18811
2025-05-20,KINGS_PARK_ELEMENTARY,breakfast,18812
2025-05-20,KINGS_PARK_ELEMENTARY,lunch,18813
2025-05-20,LAKE_ANNE_ELEMENTARY,breakfast,18814
2025-05-20,LAKE_ANNE_ELEMENTARY,lunch,18815
2025-05-20,LAKE_BRADDOCK_SECONDARY,breakfast,18816
2025-05-20,LAKE_BRADDOCK_SECONDARY,lunch,18817
2025-05-20,LANE_ELEMENTARY,breakfast,18818
2025-05-20,LANE_ELEMENTARY,lunch,18819
2025-05-20,LANGLEY_HIGH,breakfast,18820
2025-05-20,LANGLEY_HIGH,lunch,18821
2025-05-20,LAUREL_HILL_ELEMENTARY,breakfast,18822
2025-05-20,LAUREL_HILL_ELEMENTARY,lunch,18823
2025-05-20,LAUREL_RIDGE_ELEMENTARY,breakfast,18824
2025-05-20,LAUREL_RIDGE_ELEMENTARY,lunch,18825
2025-05-20,LEES_CORNER_ELEMENTARY,breakfast,18826
2025-05-20,LEES_CORNER_ELEMENTARY,lunch,18827
2025-05-20,LEMON_ROAD_ELEMENTARY,breakfast,18828
2025-05-20,LEMON_ROAD_ELEMENTARY,lunch,18829
2025-05-20,LEWIS_HIGH,breakfast,18830
2025-05-20,LEWIS_HIGH,lunch,18831
2025-05-20,LIBERTY_MIDDLE,breakfast,18832
2025-05-20,LIBERTY_MIDDLE,lunch,18833
2025-05-20,LITTLE_RUN_ELEMENTARY,breakfast,18834
2025-05-20,LITTLE_RUN_ELEMENTARY,lunch,18835
2025-05-20,LONDON_TOWNE_ELEMENTARY,breakfast,18836
2025-05-20,LONDON_TOWNE_ELEMENTARY,lunch,18837
2025-05-20,LONGFELLOW_MIDDLE,breakfast,18838
2025-05-20,LONGFELLOW_MIDDLE,lunch,18839
2025-05-20,LORTON_STATION_ELEMENTARY,breakfast,18840
2025-05-20,LORTON_STATION_ELEMENTARY,lunch,18841
2025-05-20,LOUISE_ARCHER_ELEMENTARY,breakfast,18842
2025-05-20,LOUISE_ARCHER_ELEMENTARY,lunch,18843
2025-05-20,LUTHER_JACKSON_MIDDLE,breakfast,18844
2025-05-20,LUTHER_JACKSON_MIDDLE,lunch,18845
2025-05-20,LYNBROOK_ELEMENTARY,breakfast,18846
2025-05-20,LYNBROOK_ELEMENTARY,lunch,18847
2025-05-20,MADISON_HIGH,breakfast,18848
2025-05-20,MADISON_HIGH,lunch,18849
2025-05-20,MANTUA_ELEMENTARY,breakfast,18850
2025-05-20,MANTUA_ELEMENTARY,lunch,18851
2025-05-20,MARSHALL_HIGH,breakfast,18852
2025-05-20,MARSHALL_HIGH,lunch,18853
2025-05-20,MARSHALL_ROAD_ELEMENTARY,breakfast,18854
2025-05-20,MARSHALL_ROAD_ELEMENTARY,lunch,18855
2025-05-20,MASON_CREST_ELEMENTARY,breakfast,18856
2025-05-20,MASON_CREST_ELEMENTARY,lunch,18857
2025-05-20,MCLEAN_HIGH,breakfast,18858
2025-05-20,MCLEAN_HIGH,lunch,18859
2025-05-20,MCNAIR_ELEMENTARY,breakfast,18860
2025-05-20,MCNAIR_ELEMENTARY,lunch,18861
2025-05-20,MCNAIR_UPPER_ELEMENTARY,breakfast,18862
2025-05-20,MCNAIR_UPPER_ELEMENTARY,lunch,18863
2025-05-20,MOSAIC_ELEMENTARY,breakfast,18864
2025-05-20,MOSAIC_ELEMENTARY,lunch,18865
2025-05-20,MOUNT_EAGLE_ELEMENTARY,breakfast,18866
2025-05-20,MOUNT_EAGLE_ELEMENTARY,lunch,18867
2025-05-20,MT._VERNON_HIGH,breakfast,18868
2025-05-20,MT._VERNON_HIGH,lunch,18869
2025-05-20,MT._VERNON_WOODS_ELEM.,breakfast,18870
2025-05-20,MT._VERNON_WOODS_ELEM.,lunch,18871
2025-05-20,NAVY_ELEMENTARY,breakfast,18872
2025-05-20,NAVY_ELEMENTARY,lunch,18873
2025-05-20,NEWINGTON_FOREST_ELEMENTARY,breakfast,18874
2025-05-20,NEWINGTON_FOREST_ELEMENTARY,lunch,18875
2025-05-20,NORTH_SPRINGFIELD_ELEMENTARY,breakfast,18876
2025-05-20,NORTH_SPRINGFIELD_ELEMENTARY,lunch,18877
2025-05-20,OAKTON_ELEMENTARY,breakfast,18878
2025-05-20,OAKTON_ELEMENTARY,lunch,18879
2025-05-20,OAKTON_HIGH,breakfast,18880
2025-05-20,OAKTON_HIGH,lunch,18881
2025-05-20,OAK_HILL_ELEMENTARY,breakfast,18882
2025-05-20,OAK_HILL_ELEMENTARY,lunch,18883
2025-05-20,OAK_VIEW_ELEMENTARY,breakfast,18884
2025-05-20,OAK_VIEW_ELEMENTARY,lunch,18885
2025-05-20,OLDE_CREEK_ELEMENTARY,breakfast,18886
2025-05-20,OLDE_CREEK_ELEMENTARY,lunch,18887
2025-05-20,ORANGE_HUNT_ELEMENTARY,breakfast,18888
2025-05-20,ORANGE_HUNT_ELEMENTARY,lunch,18889
2025-05-20,PARKLAWN_ELEMENTARY,breakfast,18890
2025-05-20,PARKLAWN_ELEMENTARY,lunch,18891
2025-05-20,PINE_SPRING_ELEMENTARY,breakfast,18892
2025-05-20,PINE_SPRING_ELEMENTARY,lunch,18893
2025-05-20,POE_MIDDLE,breakfast,18894
2025-05-20,POE_MIDDLE,lunch,18895
2025-05-20,POPLAR_TREE_ELEMENTARY,breakfast,18896
2025-05-20,POPLAR_TREE_ELEMENTARY,lunch,18897
2025-05-20,PROVIDENCE_ELEMENTARY,breakfast,18898
2025-05-20,PROVIDENCE_ELEMENTARY,lunch,18899
2025-05-20,RAVENSWORTH_ELEMENTARY,breakfast,18900
2025-05-20,RAVENSWORTH_ELEMENTARY,lunch,18901
2025-05-20,RIVERSIDE_ELEMENTARY,breakfast,18902
2025-05-20,RIVERSIDE_ELEMENTARY,lunch,18903
2025-05-20,ROBINSON_SECONDARY,breakfast,18904
2025-05-20,ROBINSON_SECONDARY,lunch,18905
2025-05-20,ROCKY_RUN_MIDDLE,breakfast,18906
2025-05-20,ROCKY_RUN_MIDDLE,lunch,18907
2025-05-20,ROLLING_VALLEY_ELEMENTARY,breakfast,18908
2025-05-20,ROLLING_VALLEY_ELEMENTARY,lunch,18909
2025-05-20,ROSE_HILL_ELEMENTARY,breakfast,18910
2025-05-20,ROSE_HILL_ELEMENTARY,lunch,18911
2025-05-20,SANDBURG_MIDDLE,breakfast,18912
2025-05-20,SANDBURG_MIDDLE,lunch,18913
2025-05-20,SANGSTER_ELEMENTARY,breakfast,18914
2025-05-20,SANGSTER_ELEMENTARY,lunch,18915
2025-05-20,SARATOGA_ELEMENTARY,breakfast,18916
2025-05-20,SARATOGA_ELEMENTARY,lunch,18917
2025-05-20,SHREVEWOOD_ELEMENTARY,breakfast,18918
2025-05-20,SHREVEWOOD_ELEMENTARY,lunch,18919
2025-05-20,SILVERBROOK_ELEMENTARY,breakfast,18920
2025-05-20,SILVERBROOK_ELEMENTARY,lunch,18921
2025-05-20,SLEEPY_HOLLOW_ELEMENTARY,breakfast,18922
2025-05-20,SLEEPY_HOLLOW_ELEMENTARY,lunch,18923
2025-05-20,SOUTH_COUNTY_HIGH,breakfast,18924
2025-05-20,SOUTH_COUNTY_HIGH,lunch,18925
2025-05-20,SOUTH_COUNTY_MIDDLE,breakfast,18926
2025-05-20,SOUTH_COUNTY_MIDDLE,lunch,18927
2025-05-20,SOUTH_LAKES_HIGH,breakfast,18928
2025-05-20,SOUTH_LAKES_HIGH,lunch,18929
2025-05-20,SPRINGFIELD_ESTATES_ELEM.,breakfast,18930
2025-05-20,SPRINGFIELD_ESTATES_ELEM.,lunch,18931
2025-05-20,SPRING_HILL_ELEMENTARY,breakfast,18932
2025-05-20,SPRING_HILL_ELEMENTARY,lunch,18933
2025-05-20,STENWOOD_ELEMENTARY,breakfast,18934
2025-05-20,STENWOOD_ELEMENTARY,lunch,18935
2025-05-20,STONE_MIDDLE,breakfast,18936
2025-05-20,STONE_MIDDLE,lunch,18937
2025-05-20,STRATFORD_LANDING_ELEMENTARY,breakfast,18938
2025-05-20,STRATFORD_LANDING_ELEMENTARY,lunch,18939
2025-05-20,SUNRISE_VALLEY_ELEMENTARY,breakfast,18940
2025-05-20,SUNRISE_VALLEY_ELEMENTARY,lunch,18941
2025-05-20,TERRASET_ELEMENTARY,breakfast,18942
2025-05-20,TERRASET_ELEMENTARY,lunch,18943
2025-05-20,TERRA_CENTRE_ELEMENTARY,breakfast,18944
2025-05-20,TERRA_CENTRE_ELEMENTARY,lunch,18945
2025-05-20,THOREAU_MIDDLE,breakfast,18946
2025-05-20,THOREAU_MIDDLE,lunch,18947
2025-05-20,TIMBER_LANE_ELEMENTARY,breakfast,18948
2025-05-20,TIMBER_LANE_ELEMENTARY,lunch,18949
2025-05-20,TWAIN_MIDDLE,breakfast,18950
2025-05-20,TWAIN_MIDDLE,lunch,18951
2025-05-20,UNION_MILL_ELEMENTARY,breakfast,18952
2025-05-20,UNION_MILL_ELEMENTARY,lunch,18953
2025-05-20,VIENNA_ELEMENTARY,breakfast,18954
2025-05-20,VIENNA_ELEMENTARY,lunch,18955
2025-05-20,VIRGINIA_RUN_ELEMENTARY,breakfast,18956
2025-05-20,VIRGINIA_RUN_ELEMENTARY,lunch,18957
2025-05-20,WAKEFIELD_FOREST_ELEMENTARY,breakfast,18958
2025-05-20,WAKEFIELD_FOREST_ELEMENTARY,lunch,18959
2025-05-20,WAPLES_MILL_ELEMENTARY,breakfast,18960
2025-05-20,WAPLES_MILL_ELEMENTARY,lunch,18961
2025-05-20,WASHINGTON_MILL_ELEMENTARY,breakfast,18962
2025-05-20,WASHINGTON_MILL_ELEMENTARY,lunch,18963
2025-05-20,WAYNEWOOD_ELEMENTARY,breakfast,18964
2025-05-20,WAYNEWOOD_ELEMENTARY,lunch,18965
2025-05-20,WESTBRIAR_ELEMENTARY,breakfast,18966
2025-05-20,WESTBRIAR_ELEMENTARY,lunch,18967
2025-05-20,WESTFIELD_HIGH,breakfast,18968
2025-05-20,WESTFIELD_HIGH,lunch,18969
2025-05-20,WESTGATE_ELEMENTARY,breakfast,18970
2025-05-20,WESTGATE_ELEMENTARY,lunch,18971
2025-05-20,WESTLAWN_ELEMENTARY,breakfast,18972
2025-05-20,WESTLAWN_ELEMENTARY,lunch,18973
2025-05-20,WEST_POTOMAC_HIGH,breakfast,18974
2025-05-20,WEST_POTOMAC_HIGH,lunch,18975
2025-05-20,WEST_SPRINGFIELD_ELEMENTARY,breakfast,18976
2025-05-20,WEST_SPRINGFIELD_ELEMENTARY,lunch,18977
2025-05-20,WEST_SPRINGFIELD_HIGH,breakfast,18978
2025-05-20,WEST_SPRINGFIELD_HIGH,lunch,18979
2025-05-20,WEYANOKE_ELEMENTARY,breakfast,18980
2025-05-20,WEYANOKE_ELEMENTARY,lunch,18981
2025-05-20,WHITE_OAKS_ELEMENTARY,breakfast,18982
2025-05-20,WHITE_OAKS_ELEMENTARY,lunch,18983
2025-05-20,WHITMAN_MIDDLE,breakfast,18984
2025-05-20,WHITMAN_MIDDLE,lunch,18985
2025-05-20,WILLOW_SPRINGS_ELEMENTARY,breakfast,18986
2025-05-20,WILLOW_SPRINGS_ELEMENTARY,lunch,18987
2025-05-20,WOLFTRAP_ELEMENTARY,breakfast,18988
2025-05-20,WOLFTRAP_ELEMENTARY,lunch,18989
2025-05-20,WOODBURN_ELEMENTARY,breakfast,18990
2025-05-20,WOODBURN_ELEMENTARY,lunch,18991
2025-05-20,WOODLAWN_ELEMENTARY,breakfast,18992
2025-05-20,WOODLAWN_ELEMENTARY,lunch,18993
2025-05-20,WOODLEY_HILLS_ELEMENTARY,breakfast,18994
2025-05-20,WOODLEY_HILLS_ELEMENTARY,lunch,18995
2025-05-20,WOODSON_HIGH,breakfast,18996
2025-05-20,WOODSON_HIGH,lunch,18997
2025-05-21,ALDRIN_ELEMENTARY,breakfast,18998
2025-05-21,ALDRIN_ELEMENTARY,lunch,18999
2025-05-21,ANNANDALE_HIGH,breakfast,19000
2025-05-21,ANNANDALE_HIGH,lunch,19001
2025-05-21,ANNANDALE_TERRACE_ELEM.,breakfast,19002
2025-05-21,ANNANDALE_TERRACE_ELEM.,lunch,19003
2025-05-21,ARMSTRONG_ELEMENTARY,breakfast,19004
2025-05-21,ARMSTRONG_ELEMENTARY,lunch,19005
2025-05-21,BAILEYS_LOWER_ELEMENTARY,breakfast,19006
2025-05-21,BAILEYS_LOWER_ELEMENTARY,lunch,19007
2025-05-21,BAILEYS_UPPER_ELEMENTARY,breakfast,19008
2025-05-21,BAILEYS_UPPER_ELEMENTARY,lunch,19009
2025-05-21,BEECHTREE_ELEMENTARY,breakfast,19010
2025-05-21,BEECHTREE_ELEMENTARY,lunch,19011
2025-05-21,BELLE_VIEW_ELEMENTARY,breakfast,19012
2025-05-21,BELLE_VIEW_ELEMENTARY,lunch,19013
2025-05-21,BELVEDERE_ELEMENTARY,breakfast,19014
2025-05-21,BELVEDERE_ELEMENTARY,lunch,19015
2025-05-21,BONNIE_BRAE_ELEMENTARY,breakfast,19016
2025-05-21,BONNIE_BRAE_ELEMENTARY,lunch,19017
2025-05-21,BRADDOCK_ELEMENTARY,breakfast,19018
2025-05-21,BRADDOCK_ELEMENTARY,lunch,19019
2025-05-21,BREN_MAR_PARK_ELEMENTARY,breakfast,19020
2025-05-21,BREN_MAR_PARK_ELEMENTARY,lunch,19021
2025-05-21,BROOKFIELD_ELEMENTARY,breakfast,19022
2025-05-21,BROOKFIELD_ELEMENTARY,lunch,19023
2025-05-21,BUCKNELL_ELEMENTARY,breakfast,19024
2025-05-21,BUCKNELL_ELEMENTARY,lunch,19025
2025-05-21,BULL_RUN_ELEMENTARY,breakfast,19026
2025-05-21,BULL_RUN_ELEMENTARY,lunch,19027
2025-05-21,BUSH_HILL_ELEMENTARY,breakfast,19028
2025-05-21,BUSH_HILL_ELEMENTARY,lunch,19029
2025-05-21,CAMELOT_ELEMENTARY,breakfast,19030
2025-05-21,CAMELOT_ELEMENTARY,lunch,19031
2025-05-21,CAMERON_ELEMENTARY,breakfast,19032
2025-05-21,CAMERON_ELEMENTARY,lunch,19033
2025-05-21,CANTERBURY_WOODS_ELEMENTARY,breakfast,19034
2025-05-21,CANTERBURY_WOODS_ELEMENTARY,lunch,19035
2025-05-21,CARDINAL_FOREST_ELEMENTARY,breakfast,19036
2025-05-21,CARDINAL_FOREST_ELEMENTARY,lunch,19037
2025-05-21,CARSON_MIDDLE,breakfast,19038
2025-05-21,CARSON_MIDDLE,lunch,19039
2025-05-21,CENTREVILLE_ELEMENTARY,breakfast,19040
2025-05-21,CENTREVILLE_ELEMENTARY,lunch,19041
2025-05-21,CENTREVILLE_HIGH,breakfast,19042
2025-05-21,CENTREVILLE_HIGH,lunch,19043
2025-05-21,CENTRE_RIDGE_ELEMENTARY,breakfast,19044
2025-05-21,CENTRE_RIDGE_ELEMENTARY,lunch,19045
2025-05-21,CHANTILLY_HIGH,breakfast,19046
2025-05-21,CHANTILLY_HIGH,lunch,19047
2025-05-21,CHERRY_RUN_ELEMENTARY,breakfast,19048
2025-05-21,CHERRY_RUN_ELEMENTARY,lunch,19049
2025-05-21,CHESTERBROOK_ELEMENTARY,breakfast,19050
2025-05-21,CHESTERBROOK_ELEMENTARY,lunch,19051
2025-05-21,CHURCHILL_ROAD_ELEMENTARY,breakfast,19052
2025-05-21,CHURCHILL_ROAD_ELEMENTARY,lunch,19053
2025-05-21,CLEARVIEW_ELEMENTARY,breakfast,19054
2025-05-21,CLEARVIEW_ELEMENTARY,lunch,19055
2025-05-21,CLERMONT_ELEMENTARY,breakfast,19056
2025-05-21,CLERMONT_ELEMENTARY,lunch,19057
2025-05-21,COATES_ELEMENTARY,breakfast,19058
2025-05-21,COATES_ELEMENTARY,lunch,19059
2025-05-21,COLIN_POWELL_ELEMENTARY,breakfast,19060
2025-05-21,COLIN_POWELL_ELEMENTARY,lunch,19061
2025-05-21,COLUMBIA_ELEMENTARY,breakfast,19062
2025-05-21,COLUMBIA_ELEMENTARY,lunch,19063
2025-05-21,COLVIN_RUN_ELEMENTARY,breakfast,19064
2025-05-21,COLVIN_RUN_ELEMENTARY,lunch,19065
2025-05-21,COOPER_MIDDLE,breakfast,19066
2025-05-21,COOPER_MIDDLE,lunch,19067
2025-05-21,CRESTWOOD_ELEMENTARY,breakfast,19068
2025-05-21,CRESTWOOD_ELEMENTARY,lunch,19069
2025-05-21,CROSSFIELD_ELEMENTARY,breakfast,19070
2025-05-21,CROSSFIELD_ELEMENTARY,lunch,19071
2025-05-21,CUB_RUN_ELEMENTARY,breakfast,19072
2025-05-21,CUB_RUN_ELEMENTARY,lunch,19073
2025-05-21,CUNNINGHAM_PARK_ELEMENTARY,breakfast,19074
2025-05-21,CUNNINGHAM_PARK_ELEMENTARY,lunch,19075
2025-05-21,DANIELS_RUN_ELEMENTARY,breakfast,19076
2025-05-21,DANIELS_RUN_ELEMENTARY,lunch,19077
2025-05-21,DEER_PARK_ELEMENTARY,breakfast,19078
2025-05-21,DEER_PARK_ELEMENTARY,lunch,19079
2025-05-21,DOGWOOD_ELEMENTARY,breakfast,19080
2025-05-21,DOGWOOD_ELEMENTARY,lunch,19081
2025-05-21,DRANESVILLE_ELEMENTARY,breakfast,19082
2025-05-21,DRANESVILLE_ELEMENTARY,lunch,19083
2025-05-21,EAGLE_VIEW_ELEMENTARY,breakfast,19084
2025-05-21,EAGLE_VIEW_ELEMENTARY,lunch,19085
2025-05-21,EDISON_HIGH,breakfast,19086
2025-05-21,EDISON_HIGH,lunch,19087
2025-05-21,FAIRFAX_HIGH,breakfast,19088
2025-05-21,FAIRFAX_HIGH,lunch,19089
2025-05-21,FAIRFAX_VILLA_ELEMENTARY,breakfast,19090
2025-05-21,FAIRFAX_VILLA_ELEMENTARY,lunch,19091
2025-05-21,FAIRHILL_ELEMENTARY,breakfast,19092
2025-05-21,FAIRHILL_ELEMENTARY,lunch,19093
2025-05-21,FAIRVIEW_ELEMENTARY,breakfast,19094
2025-05-21,FAIRVIEW_ELEMENTARY,lunch,19095
2025-05-21,FALLS_CHURCH_HIGH,breakfast,19096
2025-05-21,FALLS_CHURCH_HIGH,lunch,19097
2025-05-21,FLINT_HILL_ELEMENTARY,breakfast,19098
2025-05-21,FLINT_HILL_ELEMENTARY,lunch,19099
2025-05-21,FLORIS_ELEMENTARY,breakfast,19100
2025-05-21,FLORIS_ELEMENTARY,lunch,19101
2025-05-21,FORESTDALE_ELEMENTARY,breakfast,19102
2025-05-21,FORESTDALE_ELEMENTARY,lunch,19103
2025-05-21,FORESTVILLE_ELEMENTARY,breakfast,19104
2025-05-21,FORESTVILLE_ELEMENTARY,lunch,19105
2025-05-21,FOREST_EDGE_ELEMENTARY,breakfast,19106
2025-05-21,FOREST_EDGE_ELEMENTARY,lunch,19107
2025-05-21,FORT_BELVOIR_PRIMARY_ELEM,breakfast,19108
2025-05-21,FORT_BELVOIR_PRIMARY_ELEM,lunch,19109
